similarity,stsb:test,twitter:test,sick:r,sts:2012,sts:2013,sts:2014,sts:2015,sts:2016,mean
COS+SUP,79.55,46.56,73.89,67.81,64.49,78.02,78.99,76.89,70.78
WRD+SUP,79.05,52.21,70.02,67.66,61.63,75.44,80.02,76.17,70.28
WRD+SUP+L0,79.55,46.56,73.89,67.81,64.48,78.02,78.99,76.89,70.77
WRD+SUP+L1,74.50,43.22,73.21,61.60,58.71,69.59,75.93,72.18,66.12
WRD+SUP+L2,75.42,46.13,72.56,63.15,59.00,70.41,77.46,71.10,66.90
WRD+SUP+L3,76.33,50.02,71.07,64.23,61.26,72.38,78.48,71.98,68.22
WRD+SUP+L4,77.61,51.03,70.42,65.38,61.32,74.10,79.44,74.53,69.23
ROTS+SUP0,79.55,46.55,73.89,67.81,64.48,78.02,78.99,76.89,70.77
ROTS+SUP1,79.73,46.81,74.47,67.82,64.54,78.08,78.93,77.18,70.95
ROTS+SUP2,79.73,47.08,74.56,67.73,64.59,78.03,79.36,77.28,71.04
ROTS+SUP3,79.54,48.09,74.31,67.50,64.42,78.05,79.40,77.09,71.05
ROTS+SUP4,79.74,48.71,73.93,67.28,64.53,78.01,79.55,77.18,71.12
ROTS+SUPmean,79.81,47.60,74.30,67.81,64.61,78.17,79.34,77.30,71.12
ROTS+SUPmax,79.74,48.73,73.93,67.28,64.50,78.01,79.56,77.17,71.12
ROTS+SUPmin,79.29,46.22,73.89,67.74,64.39,77.93,78.76,76.73,70.62
ROTS+SUPlast,79.37,48.72,73.63,67.07,64.55,78.26,79.55,76.96,71.01
COS+SWC,79.70,46.46,71.58,66.45,62.83,76.97,78.84,76.78,69.95
WRD+SWC,77.98,52.49,68.92,66.09,57.90,73.61,78.75,74.23,68.75
WRD+SWC+L0,79.71,46.21,71.23,65.69,61.25,76.41,78.68,76.38,69.45
WRD+SWC+L1,72.47,42.45,71.33,59.51,54.77,66.51,74.79,68.69,63.82
WRD+SWC+L2,73.87,45.86,70.86,61.17,54.63,67.51,75.88,67.53,64.66
WRD+SWC+L3,75.08,50.12,69.94,62.53,57.05,69.88,76.84,68.94,66.30
WRD+SWC+L4,76.34,51.25,69.33,63.59,57.46,72.02,78.10,72.09,67.52
ROTS+SWC0,78.61,43.55,63.75,64.88,62.24,74.13,78.95,76.51,67.83
ROTS+SWC1,78.67,43.61,65.17,64.91,62.18,74.13,78.91,76.49,68.01
ROTS+SWC2,78.51,43.62,65.70,64.78,62.08,74.08,79.20,76.37,68.04
ROTS+SWC3,78.37,44.25,65.72,64.77,61.87,74.11,79.18,75.93,68.03
ROTS+SWC4,78.27,44.73,65.57,64.56,61.87,74.11,79.32,75.85,68.04
ROTS+SWCmean,78.66,44.01,65.30,64.88,62.08,74.24,79.16,76.38,68.09
ROTS+SWCmax,78.27,44.74,65.57,64.56,61.87,74.11,79.33,75.84,68.04
ROTS+SWCmin,78.57,43.43,63.76,64.86,62.14,74.01,78.75,76.43,67.74
ROTS+SWClast,78.09,45.05,64.86,64.38,61.87,74.38,79.36,75.97,67.99
COS+WR,79.53,43.46,74.54,67.92,64.47,77.99,78.88,77.02,70.48
WRD+WR,79.03,50.82,70.94,68.06,61.68,75.46,80.12,76.19,70.29
WRD+WR+L0,79.53,43.46,74.54,67.92,64.46,77.99,78.88,77.02,70.47
WRD+WR+L1,74.50,40.74,73.99,61.57,58.71,69.56,75.98,71.88,65.87
WRD+WR+L2,75.36,44.09,73.35,63.20,58.89,70.26,77.52,70.92,66.70
WRD+WR+L3,76.19,48.54,71.98,64.47,61.27,72.25,78.51,71.77,68.12
WRD+WR+L4,77.47,49.69,71.32,65.65,61.40,74.05,79.49,74.45,69.19
ROTS+WR0,78.32,41.68,63.94,65.67,63.87,75.07,79.44,77.72,68.21
ROTS+WR1,78.53,41.71,65.69,65.49,63.90,75.22,79.44,77.96,68.49
ROTS+WR2,78.43,41.70,66.41,65.30,63.91,75.19,79.88,77.86,68.59
ROTS+WR3,78.24,42.20,66.45,64.97,63.75,75.30,79.98,77.41,68.54
ROTS+WR4,78.28,42.57,66.26,64.47,64.02,75.38,80.15,77.14,68.53
ROTS+WRmean,78.52,42.02,65.91,65.39,63.96,75.42,79.90,77.86,68.62
ROTS+WRmax,78.31,42.58,66.26,64.47,63.92,75.38,80.16,77.13,68.53
ROTS+WRmin,78.10,41.63,63.95,65.63,63.80,74.96,79.23,77.57,68.11
ROTS+WRlast,78.00,42.91,65.31,63.93,64.02,75.75,80.14,77.23,68.41
