similarity,stsb:test,sick:r,sts:2012,sts:2013,sts:2014,sts:2015,sts:2016,mean
COS+SUP,69.00,70.96,62.64,56.63,70.98,72.28,68.83,67.33
WRD+SUP,70.77,66.34,61.94,54.75,68.62,75.42,71.96,67.12
WRD+SUP+L0,69.00,70.96,62.53,56.63,70.98,72.28,68.83,67.31
WRD+SUP+L1,64.92,68.24,56.28,51.34,62.45,69.33,65.90,62.64
WRD+SUP+L2,67.34,68.12,56.94,52.40,64.42,72.80,68.38,64.34
WRD+SUP+L3,68.89,67.03,59.43,53.93,66.25,74.27,68.20,65.43
WRD+SUP+L4,70.16,66.59,61.03,54.17,67.64,75.18,70.84,66.52
ROTS+SUP0,69.00,70.96,62.53,56.63,70.98,72.28,68.83,67.31
ROTS+SUP1,69.42,71.38,62.29,56.78,70.84,72.38,69.03,67.45
ROTS+SUP2,69.95,71.74,62.29,56.80,70.89,72.88,69.65,67.74
ROTS+SUP3,70.13,71.50,62.20,56.70,71.01,73.18,69.68,67.77
ROTS+SUP4,70.57,71.17,62.06,56.79,71.03,73.46,70.11,67.88
ROTS+SUPmean,69.99,71.47,62.43,56.86,71.07,72.94,69.64,67.77
ROTS+SUPmax,70.57,71.17,62.06,56.79,71.03,73.53,70.11,67.89
ROTS+SUPmin,68.91,70.75,62.35,56.49,70.81,72.01,68.55,67.12
ROTS+SUPlast,70.17,70.72,62.51,56.95,71.41,73.34,69.52,67.80
COS+SWC,70.41,71.39,62.09,60.38,72.10,75.64,72.27,69.18
WRD+SWC,70.64,66.29,61.41,54.40,68.51,75.71,72.15,67.02
WRD+SWC+L0,70.13,70.75,60.87,59.00,71.39,75.22,71.90,68.47
WRD+SWC+L1,64.50,67.73,55.03,53.61,61.73,71.32,67.01,62.99
WRD+SWC+L2,66.80,67.65,55.75,53.10,63.60,73.16,68.42,64.07
WRD+SWC+L3,68.57,66.95,58.50,53.95,65.66,74.53,68.03,65.17
WRD+SWC+L4,69.92,66.52,60.34,53.86,67.29,75.51,70.83,66.32
COS+WR,67.86,72.33,62.45,56.95,70.58,71.99,68.05,67.17
WRD+WR,70.33,67.68,62.31,55.02,68.52,75.57,71.62,67.29
WRD+WR+L0,67.86,72.33,62.33,56.95,70.58,71.99,68.05,67.16
WRD+WR+L1,64.02,69.39,56.46,51.74,62.71,69.21,65.22,62.68
WRD+WR+L2,66.64,69.25,57.08,52.41,64.39,72.76,68.00,64.36
WRD+WR+L3,68.36,68.34,59.63,54.01,66.13,74.39,67.82,65.53
WRD+WR+L4,69.66,67.91,61.38,54.31,67.51,75.31,70.48,66.65
