similarity,stsb:test,twitter:test,sick:r,mean
COS+SUP,79.55,46.56,73.89,66.66
WRD+SUP,79.05,52.21,70.02,67.09
WRD+SUP+L0,79.55,46.56,73.89,66.66
WRD+SUP+L1,74.50,43.22,73.21,63.64
WRD+SUP+L2,75.42,46.13,72.56,64.70
WRD+SUP+L3,76.33,50.02,71.07,65.81
WRD+SUP+L4,77.61,51.03,70.42,66.36
ROTS+SUP0,79.55,46.55,73.89,66.66
ROTS+SUP1,79.73,46.81,74.47,67.00
ROTS+SUP2,79.73,47.08,74.56,67.12
ROTS+SUP3,79.54,48.09,74.31,67.31
ROTS+SUP4,79.74,48.71,73.93,67.46
ROTS+SUPmean,79.81,47.60,74.30,67.24
ROTS+SUPmax,79.74,48.73,73.93,67.47
ROTS+SUPmin,79.29,46.22,73.89,66.47
ROTS+SUPlast,79.37,48.72,73.63,67.24
COS+SWC,79.70,46.46,71.58,65.91
WRD+SWC,77.98,52.49,68.92,66.46
WRD+SWC+L0,79.71,46.21,71.23,65.72
WRD+SWC+L1,72.47,42.45,71.33,62.09
WRD+SWC+L2,73.87,45.86,70.86,63.53
WRD+SWC+L3,75.08,50.12,69.94,65.05
WRD+SWC+L4,76.34,51.25,69.33,65.64
ROTS+SWC0,78.61,43.55,63.75,61.97
ROTS+SWC1,78.67,43.61,65.17,62.48
ROTS+SWC2,78.51,43.62,65.70,62.61
ROTS+SWC3,78.37,44.25,65.72,62.78
ROTS+SWC4,78.27,44.73,65.57,62.86
ROTS+SWCmean,78.66,44.01,65.30,62.66
ROTS+SWCmax,78.27,44.74,65.57,62.86
ROTS+SWCmin,78.57,43.43,63.76,61.92
ROTS+SWClast,78.09,45.05,64.86,62.67
COS+WR,79.53,43.46,74.54,65.84
WRD+WR,79.03,50.82,70.94,66.93
WRD+WR+L0,79.53,43.46,74.54,65.84
WRD+WR+L1,74.50,40.74,73.99,63.08
WRD+WR+L2,75.36,44.09,73.35,64.27
WRD+WR+L3,76.19,48.54,71.98,65.57
WRD+WR+L4,77.47,49.69,71.32,66.16
ROTS+WR0,78.32,41.68,63.94,61.31
ROTS+WR1,78.53,41.71,65.69,61.98
ROTS+WR2,78.43,41.70,66.41,62.18
ROTS+WR3,78.24,42.20,66.45,62.30
ROTS+WR4,78.28,42.57,66.26,62.37
ROTS+WRmean,78.52,42.02,65.91,62.15
ROTS+WRmax,78.31,42.58,66.26,62.38
ROTS+WRmin,78.10,41.63,63.95,61.23
ROTS+WRlast,78.00,42.91,65.31,62.07
