similarity,stsb:test,sick:r,sts:2012,sts:2013,sts:2014,sts:2015,sts:2016,mean
COS+SUP,79.55,73.89,67.81,64.49,78.02,78.99,76.89,74.24
WRD+SUP,79.05,70.02,67.66,61.63,75.44,80.02,76.17,72.86
WRD+SUP+L0,79.55,73.89,67.81,64.48,78.02,78.99,76.89,74.23
WRD+SUP+L1,74.50,73.21,61.60,58.71,69.59,75.93,72.18,69.39
WRD+SUP+L2,75.42,72.56,63.15,59.00,70.41,77.46,71.10,69.87
WRD+SUP+L3,76.33,71.07,64.23,61.26,72.38,78.48,71.98,70.82
WRD+SUP+L4,77.61,70.42,65.38,61.32,74.10,79.44,74.53,71.83
ROTS+SUP0,79.55,73.89,67.81,64.48,78.02,78.99,76.89,74.23
ROTS+SUP1,79.73,74.47,67.82,64.54,78.08,78.93,77.18,74.39
ROTS+SUP2,79.73,74.56,67.73,64.59,78.03,79.36,77.28,74.47
ROTS+SUP3,79.54,74.31,67.50,64.42,78.05,79.40,77.09,74.33
ROTS+SUP4,79.74,73.93,67.28,64.53,78.01,79.55,77.18,74.32
ROTS+SUPmean,79.81,74.30,67.81,64.61,78.17,79.34,77.30,74.48
ROTS+SUPmax,79.74,73.93,67.28,64.50,78.01,79.56,77.17,74.31
ROTS+SUPmin,79.29,73.89,67.74,64.39,77.93,78.76,76.73,74.10
ROTS+SUPlast,79.37,73.63,67.07,64.55,78.26,79.55,76.96,74.20
COS+SWC,79.70,71.58,66.45,62.83,76.97,78.84,76.78,73.31
WRD+SWC,77.98,68.92,66.09,57.90,73.61,78.75,74.23,71.07
WRD+SWC+L0,79.71,71.23,65.69,61.25,76.41,78.68,76.38,72.77
WRD+SWC+L1,72.47,71.33,59.51,54.77,66.51,74.79,68.69,66.87
WRD+SWC+L2,73.87,70.86,61.17,54.63,67.51,75.88,67.53,67.35
WRD+SWC+L3,75.08,69.94,62.53,57.05,69.88,76.84,68.94,68.61
WRD+SWC+L4,76.34,69.33,63.59,57.46,72.02,78.10,72.09,69.85
ROTS+SWC0,79.71,71.23,65.68,61.25,76.40,78.67,76.37,72.76
ROTS+SWC1,79.78,71.77,65.61,61.21,76.36,78.51,76.49,72.82
ROTS+SWC2,79.70,71.85,65.52,61.18,76.24,78.87,76.48,72.83
ROTS+SWC3,79.47,71.67,65.35,61.01,76.18,78.80,76.06,72.65
ROTS+SWC4,79.48,71.36,65.20,60.94,76.12,78.91,76.13,72.59
ROTS+SWCmean,79.79,71.64,65.61,61.19,76.38,78.83,76.49,72.85
ROTS+SWCmax,79.45,71.36,65.20,60.94,76.12,78.92,76.12,72.59
ROTS+SWCmin,79.63,71.24,65.63,61.17,76.32,78.40,76.17,72.65
ROTS+SWClast,79.28,71.05,65.26,60.99,76.38,79.02,76.03,72.58
COS+WR,79.53,74.54,67.92,64.47,77.99,78.88,77.02,74.34
WRD+WR,79.03,70.94,68.06,61.68,75.46,80.12,76.19,73.07
WRD+WR+L0,79.53,74.54,67.92,64.46,77.99,78.88,77.02,74.33
WRD+WR+L1,74.50,73.99,61.57,58.71,69.56,75.98,71.88,69.46
WRD+WR+L2,75.36,73.35,63.20,58.89,70.26,77.52,70.92,69.93
WRD+WR+L3,76.19,71.98,64.47,61.27,72.25,78.51,71.77,70.92
WRD+WR+L4,77.47,71.32,65.65,61.40,74.05,79.49,74.45,71.98
ROTS+WR0,79.53,74.54,67.91,64.45,77.99,78.88,77.01,74.33
ROTS+WR1,79.75,75.12,67.90,64.53,78.07,78.82,77.35,74.50
ROTS+WR2,79.78,75.22,67.75,64.59,78.02,79.32,77.42,74.59
ROTS+WR3,79.55,75.02,67.48,64.40,78.08,79.39,77.14,74.44
ROTS+WR4,79.71,74.68,67.21,64.55,78.06,79.57,77.17,74.42
ROTS+WRmean,79.83,75.00,67.86,64.62,78.19,79.30,77.42,74.60
ROTS+WRmax,79.71,74.68,67.21,64.49,78.06,79.57,77.16,74.41
ROTS+WRmin,79.28,74.54,67.83,64.37,77.87,78.62,76.85,74.20
ROTS+WRlast,79.39,74.41,67.04,64.60,78.34,79.55,76.97,74.33
