similarity,stsb:test,sick:r,sts:2012,sts:2013,sts:2014,sts:2015,sts:2016,mean
COS+SUP,73.50,71.97,63.45,62.36,73.97,76.05,70.74,70.29
WRD+SUP,73.78,67.83,64.56,58.98,71.18,77.03,70.66,69.15
WRD+SUP+L0,73.50,71.97,63.46,62.34,73.97,76.05,70.74,70.29
WRD+SUP+L1,67.51,70.33,57.00,55.57,64.24,71.96,64.70,64.47
WRD+SUP+L2,68.96,69.54,59.75,55.42,65.26,73.94,64.20,65.30
WRD+SUP+L3,70.92,68.68,60.55,58.13,67.63,75.15,65.88,66.71
WRD+SUP+L4,72.25,68.15,62.00,58.62,69.48,76.30,68.81,67.94
ROTS+SUP0,73.50,71.98,63.45,62.34,73.97,76.05,70.74,70.29
ROTS+SUP1,73.76,72.60,63.46,62.31,73.85,75.91,71.06,70.42
ROTS+SUP2,73.95,72.61,63.60,62.31,73.77,76.44,71.36,70.58
ROTS+SUP3,73.95,72.37,63.64,62.07,73.82,76.51,71.15,70.50
ROTS+SUP4,74.48,72.01,63.68,62.20,73.83,76.73,71.75,70.67
ROTS+SUPmean,74.19,72.39,63.76,62.34,73.98,76.43,71.50,70.65
ROTS+SUPmax,74.42,72.01,63.68,62.10,73.83,76.73,71.71,70.64
ROTS+SUPmin,73.52,71.98,63.42,62.32,73.91,75.79,70.47,70.20
ROTS+SUPlast,74.24,71.74,63.49,62.23,74.23,76.75,71.32,70.57
COS+SWC,74.22,70.07,63.94,61.46,74.03,77.19,72.14,70.44
WRD+SWC,73.01,66.73,63.11,56.06,70.29,76.72,69.99,67.99
WRD+SWC+L0,73.93,69.60,62.82,59.45,73.30,76.93,71.62,69.67
WRD+SWC+L1,66.32,68.72,56.44,52.50,62.86,72.22,64.02,63.30
WRD+SWC+L2,67.76,68.10,58.49,52.22,63.72,73.60,62.95,63.84
WRD+SWC+L3,69.95,67.56,59.53,54.86,66.20,74.53,64.74,65.34
WRD+SWC+L4,71.31,67.06,60.60,55.49,68.37,75.88,67.81,66.65
ROTS+SWC0,73.93,69.60,62.81,59.45,73.29,76.93,71.61,69.66
ROTS+SWC1,74.06,70.13,62.76,59.35,73.08,76.74,71.83,69.71
ROTS+SWC2,74.15,70.17,62.76,59.34,72.92,77.09,71.79,69.75
ROTS+SWC3,74.14,69.98,62.70,59.11,72.78,77.04,71.43,69.60
ROTS+SWC4,74.47,69.68,62.64,59.05,72.68,77.14,71.66,69.62
ROTS+SWCmean,74.37,69.98,62.88,59.32,73.06,77.06,71.84,69.79
ROTS+SWCmax,74.41,69.68,62.64,59.05,72.68,77.14,71.66,69.61
ROTS+SWCmin,74.03,69.60,62.78,59.39,73.25,76.69,71.46,69.60
ROTS+SWClast,74.37,69.41,62.72,59.09,73.10,77.27,71.52,69.64
COS+WR,71.13,72.37,63.40,60.90,73.25,73.65,68.80,69.07
WRD+WR,72.52,68.38,64.22,58.54,70.63,76.67,70.02,68.71
WRD+WR+L0,71.13,72.37,63.41,60.88,73.25,73.65,68.80,69.07
WRD+WR+L1,65.31,70.76,56.78,53.96,63.46,69.84,61.89,63.14
WRD+WR+L2,67.48,69.94,59.25,54.12,64.52,73.07,62.88,64.46
WRD+WR+L3,69.64,69.22,59.98,57.36,67.04,74.43,64.93,66.09
WRD+WR+L4,70.92,68.70,61.43,58.01,68.87,75.83,68.08,67.41
ROTS+WR0,71.13,72.37,63.41,60.88,73.25,73.65,68.80,69.07
ROTS+WR1,71.57,73.02,63.47,60.84,73.09,73.39,69.10,69.21
ROTS+WR2,72.05,73.07,63.58,60.83,72.96,74.27,69.71,69.50
ROTS+WR3,72.22,72.90,63.52,60.46,73.09,74.43,69.40,69.43
ROTS+WR4,72.93,72.60,63.54,60.70,73.09,74.77,70.32,69.71
ROTS+WRmean,72.34,72.88,63.72,60.86,73.25,74.24,69.92,69.60
ROTS+WRmax,72.79,72.60,63.53,60.52,73.09,74.77,70.29,69.66
ROTS+WRmin,71.36,72.38,63.33,60.86,73.09,73.20,68.35,68.94
ROTS+WRlast,72.63,72.35,63.45,60.76,73.52,74.74,69.72,69.60
