similarity,stsb:test,twitter:test,sick:r,sts:2012,sts:2013,sts:2014,sts:2015,sts:2016,mean
COS+SUP,69.00,33.12,70.96,62.64,56.63,70.98,72.28,68.83,63.05
WRD+SUP,70.77,41.36,66.34,61.94,54.75,68.62,75.42,71.96,63.90
WRD+SUP+L0,69.00,33.12,70.96,62.53,56.63,70.98,72.28,68.83,63.04
WRD+SUP+L1,64.92,34.36,68.24,56.28,51.34,62.45,69.33,65.90,59.10
WRD+SUP+L2,67.34,36.75,68.12,56.94,52.40,64.42,72.80,68.38,60.89
WRD+SUP+L3,68.89,41.39,67.03,59.43,53.93,66.25,74.27,68.20,62.42
WRD+SUP+L4,70.16,40.77,66.59,61.03,54.17,67.64,75.18,70.84,63.30
ROTS+SUP0,69.00,33.12,70.96,62.53,56.63,70.98,72.28,68.83,63.04
ROTS+SUP1,69.42,33.37,71.38,62.29,56.78,70.84,72.38,69.03,63.19
ROTS+SUP2,69.95,33.80,71.74,62.29,56.80,70.89,72.88,69.65,63.50
ROTS+SUP3,70.13,34.42,71.50,62.20,56.70,71.01,73.18,69.68,63.60
ROTS+SUP4,70.57,34.97,71.17,62.06,56.79,71.03,73.46,70.11,63.77
ROTS+SUPmean,69.99,33.99,71.47,62.43,56.86,71.07,72.94,69.64,63.55
ROTS+SUPmax,70.57,34.97,71.17,62.06,56.79,71.03,73.53,70.11,63.78
ROTS+SUPmin,68.91,33.18,70.75,62.35,56.49,70.81,72.01,68.55,62.88
ROTS+SUPlast,70.17,34.49,70.72,62.51,56.95,71.41,73.34,69.52,63.64
COS+SWC,70.41,38.84,71.39,62.09,60.38,72.10,75.64,72.27,65.39
WRD+SWC,70.64,43.46,66.29,61.41,54.40,68.51,75.71,72.15,64.07
WRD+SWC+L0,70.13,38.46,70.75,60.87,59.00,71.39,75.22,71.90,64.71
WRD+SWC+L1,64.50,37.32,67.73,55.03,53.61,61.73,71.32,67.01,59.78
WRD+SWC+L2,66.80,39.23,67.65,55.75,53.10,63.60,73.16,68.42,60.96
WRD+SWC+L3,68.57,43.52,66.95,58.50,53.95,65.66,74.53,68.03,62.46
WRD+SWC+L4,69.92,42.86,66.52,60.34,53.86,67.29,75.51,70.83,63.39
ROTS+SWC0,70.13,38.46,70.75,60.86,59.01,71.39,75.22,71.89,64.71
ROTS+SWC1,70.44,38.67,71.02,60.74,59.02,71.18,75.29,72.07,64.80
ROTS+SWC2,70.87,39.03,71.20,60.87,58.98,71.18,75.49,72.34,64.99
ROTS+SWC3,71.03,39.58,70.92,61.01,58.74,71.23,75.59,72.13,65.03
ROTS+SWC4,71.40,40.03,70.56,61.12,58.66,71.27,75.72,72.37,65.14
ROTS+SWCmean,70.92,39.21,70.97,61.05,58.96,71.35,75.53,72.29,65.04
ROTS+SWCmax,71.40,40.03,70.56,61.12,58.65,71.27,75.78,72.37,65.15
ROTS+SWCmin,70.05,38.51,70.59,60.73,58.98,71.28,75.11,71.65,64.61
ROTS+SWClast,71.22,39.74,70.23,61.34,58.92,71.81,75.79,72.02,65.13
COS+WR,67.86,31.85,72.33,62.45,56.95,70.58,71.99,68.05,62.76
WRD+WR,70.33,40.56,67.68,62.31,55.02,68.52,75.57,71.62,63.95
WRD+WR+L0,67.86,31.85,72.33,62.33,56.95,70.58,71.99,68.05,62.74
WRD+WR+L1,64.02,33.07,69.39,56.46,51.74,62.71,69.21,65.22,58.98
WRD+WR+L2,66.64,35.63,69.25,57.08,52.41,64.39,72.76,68.00,60.77
WRD+WR+L3,68.36,40.34,68.34,59.63,54.01,66.13,74.39,67.82,62.38
WRD+WR+L4,69.66,39.91,67.91,61.38,54.31,67.51,75.31,70.48,63.31
ROTS+WR0,67.87,31.86,72.33,62.31,56.95,70.57,71.99,68.04,62.74
ROTS+WR1,68.40,32.07,72.68,62.20,57.09,70.47,72.09,68.25,62.91
ROTS+WR2,69.09,32.40,73.04,62.34,57.13,70.58,72.64,68.97,63.27
ROTS+WR3,69.44,32.96,72.85,62.43,57.06,70.77,72.97,69.06,63.44
ROTS+WR4,70.00,33.48,72.55,62.44,57.18,70.83,73.29,69.56,63.67
ROTS+WRmean,69.14,32.60,72.82,62.52,57.21,70.77,72.71,68.98,63.34
ROTS+WRmax,70.00,33.48,72.55,62.44,57.18,70.83,73.37,69.56,63.68
ROTS+WRmin,67.83,31.94,72.12,62.12,56.76,70.41,71.69,67.72,62.57
ROTS+WRlast,69.58,33.09,72.22,62.70,57.36,71.28,73.17,68.99,63.55
