similarity,stsb:test,twitter:test,sick:r,mean
COS+SUP,73.50,42.49,71.97,62.65
WRD+SUP,73.78,45.72,67.83,62.44
WRD+SUP+L0,73.50,42.49,71.97,62.65
WRD+SUP+L1,67.51,40.72,70.33,59.52
WRD+SUP+L2,68.96,41.98,69.54,60.16
WRD+SUP+L3,70.92,44.45,68.68,61.35
WRD+SUP+L4,72.25,44.95,68.15,61.79
ROTS+SUP0,73.50,42.49,71.98,62.65
ROTS+SUP1,73.76,42.71,72.60,63.02
ROTS+SUP2,73.95,42.81,72.61,63.13
ROTS+SUP3,73.95,43.40,72.37,63.24
ROTS+SUP4,74.48,43.78,72.01,63.43
ROTS+SUPmean,74.19,43.10,72.39,63.23
ROTS+SUPmax,74.42,43.78,72.01,63.40
ROTS+SUPmin,73.52,42.36,71.98,62.62
ROTS+SUPlast,74.24,43.74,71.74,63.24
COS+SWC,74.22,43.76,70.07,62.69
WRD+SWC,73.01,46.01,66.73,61.92
WRD+SWC+L0,73.93,43.63,69.60,62.39
WRD+SWC+L1,66.32,41.36,68.72,58.80
WRD+SWC+L2,67.76,42.00,68.10,59.29
WRD+SWC+L3,69.95,44.65,67.56,60.72
WRD+SWC+L4,71.31,45.23,67.06,61.20
ROTS+SWC0,73.93,43.62,69.60,62.39
ROTS+SWC1,74.06,43.83,70.13,62.67
ROTS+SWC2,74.15,43.90,70.17,62.74
ROTS+SWC3,74.14,44.45,69.98,62.85
ROTS+SWC4,74.47,44.82,69.68,62.99
ROTS+SWCmean,74.37,44.19,69.98,62.85
ROTS+SWCmax,74.41,44.83,69.68,62.97
ROTS+SWCmin,74.03,43.45,69.60,62.36
ROTS+SWClast,74.37,44.88,69.41,62.89
COS+WR,71.13,40.18,72.37,61.23
WRD+WR,72.52,45.04,68.38,61.98
WRD+WR+L0,71.13,40.18,72.37,61.23
WRD+WR+L1,65.31,40.38,70.76,58.82
WRD+WR+L2,67.48,41.36,69.94,59.59
WRD+WR+L3,69.64,43.73,69.22,60.87
WRD+WR+L4,70.92,44.35,68.70,61.32
ROTS+WR0,71.13,40.18,72.37,61.23
ROTS+WR1,71.57,40.45,73.02,61.68
ROTS+WR2,72.05,40.59,73.07,61.91
ROTS+WR3,72.22,41.19,72.90,62.10
ROTS+WR4,72.93,41.61,72.60,62.38
ROTS+WRmean,72.34,40.87,72.88,62.03
ROTS+WRmax,72.79,41.61,72.60,62.34
ROTS+WRmin,71.36,40.11,72.38,61.28
ROTS+WRlast,72.63,41.43,72.35,62.14
