similarity,stsb:test,mean
COS+SUP,69.54,69.54
WRD+SUP,71.97,71.97
WRD+SUP+L0,69.54,69.54
WRD+SUP+L1,64.66,64.66
WRD+SUP+L2,67.43,67.43
WRD+SUP+L3,69.47,69.47
WRD+SUP+L4,70.61,70.61
ROTS+SUP0,69.54,69.54
ROTS+SUP1,70.03,70.03
ROTS+SUP2,70.62,70.62
ROTS+SUP3,70.94,70.94
ROTS+SUP4,71.79,71.79
ROTS+SUPmean,70.96,70.96
ROTS+SUPmax,71.57,71.57
ROTS+SUPmin,69.87,69.87
ROTS+SUPlast,71.49,71.49
COS+SWC,73.14,73.14
WRD+SWC,72.34,72.34
WRD+SWC+L0,72.92,72.92
WRD+SWC+L1,65.75,65.75
WRD+SWC+L2,67.82,67.82
WRD+SWC+L3,69.74,69.74
WRD+SWC+L4,70.93,70.93
COS+WR,64.67,64.67
WRD+WR,69.05,69.05
WRD+WR+L0,64.67,64.67
WRD+WR+L1,59.96,59.96
WRD+WR+L2,64.10,64.10
WRD+WR+L3,66.33,66.33
WRD+WR+L4,67.51,67.51
